Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-30;0;19.6;8.8;82.958333;3.454167;
2006-08-31;0;25.9;10.4;80.916667;2.854167;
2006-09-01;0;26.7;13.9;82.65;2.841667;
2006-09-02;35.8;23.3;14;83.136364;3.745833;
2006-09-03;0;24.4;16.7;78.083333;2.995833;
2006-09-04;.6;16.4;11.8;84.958333;2.495833;
2006-09-05;0;13.9;8.4;73;2.8375;
2006-09-06;0;14.5;6.3;85.791667;3.1375;
2006-09-07;0;21.5;9.8;82.791667;3.708333;
2006-09-08;0;25.9;12.8;77.833333;2.879167;
2006-09-09;0;27.5;13.7;67.625;2.733333;
2006-09-10;0;27;18.1;67.208333;1.241667;
2006-09-11;0;31.3;15.9;65.458333;1.283333;
2006-09-12;0;32;18.4;59.583333;1.120833;
2006-09-13;0;32.4;19.1;58.666667;1.275;
2006-09-14;0;32;18.5;57.625;1.6;
2006-09-15;0;33.6;19.2;47.541667;2.145833;
2006-09-16;0;29.6;17;94.333333;2.7625;
2006-09-17;9.8;22.5;13.9;92;2.125;
2006-09-18;9.4;22.4;15.6;89.111111;2.320833;
2006-09-19;0;24.7;14.7;85.208333;2.558333;
2006-09-20;0;25.7;16.7;91.391304;2.525;
2006-09-21;6;23.9;17.3;83.666667;2.925;
2006-09-22;0;24.7;14.4;81.458333;1.625;
2006-09-23;0;28.6;14.4;75.684211;2.1875;
2006-09-24;4.8;17.9;14.1;96;2.4875;
2006-09-25;0;15.8;13.3;96.75;2.433333;
2006-09-26;0;18.8;12.9;91;3.570833;
2006-09-27;0;24.9;14.1;84.416667;3.341667;
2006-09-28;0;28.4;13.6;74.181818;1.7;
2006-09-29;0;22.6;17;87.272727;2.316667;
2006-09-30;4.8;18.9;14.8;96.45;2.75;
2006-10-01;5.2;21.3;15.5;95.65;2.683333;
2006-10-02;5.8;26.2;17.3;85.916667;2.066667;
2006-10-03;.4;28.5;18;87.818182;1.9625;
2006-10-04;0;29;17.4;89.25;2.441667;
2006-10-05;.2;28.9;18.8;84.454545;2.06087;
2006-10-06;8.6;24.5;19.4;82.541667;1.825;
2006-10-07;2.6;24.5;16.5;87.416667;1.670833;
2006-10-08;0;24.2;17.1;76.5;2.179167;
2006-10-09;0;25.6;16.7;77.458333;2.866667;
2006-10-10;0;26.2;17.6;79.416667;2.916667;
2006-10-11;14.4;28.6;17.7;60.75;1.85;
2006-10-12;0;25;20.5;74;1.279167;
2006-10-13;1.6;23;18.3;87.333333;1.720833;
2006-10-14;.2;27.2;18.2;78.625;2.070833;
2006-10-15;0;31.6;18.9;74.416667;2.425;
2006-10-16;13.4;25.8;19.8;86.5;1.6375;
2006-10-17;21.6;20.4;17.9;88.375;2.591667;
2006-10-18;.2;19;16.5;89.25;2.295833;
2006-10-19;16.8;18;15.5;92.083333;2.0875;
2006-10-20;3.8;19.7;14.5;82.583333;2.5875;
2006-10-21;0;20.2;13.7;75.583333;3.295833;
2006-10-22;0;25.3;11.6;66.583333;2.808333;
2006-10-23;0;23.2;12.2;69.916667;3.183333;
2006-10-24;0;26.2;15.2;70.75;3.229167;
2006-10-25;0;29.1;15.6;67.208333;1.920833;
2006-10-26;0;29.8;18.6;60.958333;2.816667;
2006-10-27;1;27;16.3;77.5;2.2;
2006-10-28;0;26.4;14.7;66.541667;2.4125;
2006-10-29;0;25.2;15.1;66.875;2.483333;
2006-10-30;0;31.8;15.5;66.625;2.15;
2006-10-31;0;33.1;17.6;63.875;1.708333;
2006-11-01;5;27;19.8;80.875;1.7875;
2006-11-02;22.8;25.8;19.2;82.791667;2.404167;
2006-11-03;8.4;27.9;19.3;82.583333;1.441667;
2006-11-04;0;26.4;19.3;75.875;3.0375;
2006-11-05;0;26.6;17.2;71.708333;3.6125;
2006-11-06;0;28.7;16.8;73.375;3.233333;
2006-11-07;16.8;21.6;18.1;79.833333;3.066667;
2006-11-08;1;20.2;14.5;77;3.033333;
2006-11-09;0;21.8;12.9;69.166667;2.85;
2006-11-10;3.4;18.2;11.7;71.791667;3.020833;
2006-11-11;0;20.9;13.1;68.652174;3.16087;
2006-11-12;0;21.9;12.5;74.958333;3.108333;
2006-11-13;0;22.2;14.4;73.833333;3.8875;
2006-11-14;.2;22.9;15.5;78.041667;3.525;
2006-11-15;0;28.1;16.5;72.833333;1.941667;
2006-11-16;5;30.1;17.2;63.833333;2.0375;
2006-11-17;0;32.7;19.5;53.291667;1.8625;
2006-11-18;0;28.6;23.1;64.208333;1.604167;
2006-11-19;8;29.7;19.5;82.166667;2.016667;
2006-11-20;28.8;26.7;16.6;80.333333;2.2125;
2006-11-21;.2;21.1;17.3;83.208333;2.216667;
2006-11-22;0;28.2;15.2;65.708333;2.3125;
2006-11-23;0;27.9;16.9;54.916667;2.475;
2006-11-24;0;32.8;16;66.708333;2.416667;
2006-11-25;10;31.6;19.4;70.833333;2.245833;
2006-11-26;61.8;25.1;18.9;87.041667;1.8625;
2006-11-27;16.2;27.2;19.5;86.375;1.566667;
2006-11-28;25.6;27.7;19.3;77.75;2.145833;
2006-11-29;1.6;28.8;21;78.958333;1.620833;
2006-11-30;4.6;24;20.7;86.583333;2.766667;
2006-12-01;.4;24;16.8;76.125;3.841667;
2006-12-02;0;28.4;17.2;73.708333;3.8;
2006-12-03;0;30.8;18.2;71.916667;2.3;
2006-12-04;.2;27.6;21.8;77.217391;1.869565;
2006-12-05;53.6;28.6;19.5;79.25;1.7625;
2006-12-06;1.4;27.4;20.4;81.333333;2.958333;
2006-12-07;21;24.8;18.1;80.166667;2.391667;
2006-12-08;.4;27.4;17.5;70.333333;2.433333;
2006-12-09;0;25.1;17.4;79.208333;2.395833;
2006-12-10;0;24.6;18.3;80.5;2.829167;
2006-12-11;0;23.4;17.5;78.458333;3.591667;
2006-12-12;0;24.5;17.6;77.833333;3.508333;
2006-12-13;.4;27.8;18.2;77.166667;3.179167;
2006-12-14;0;29;20.3;75.75;2.55;
2006-12-15;.2;30.4;20.5;78.291667;1.858333;
2006-12-16;13.4;31.8;18.2;74.666667;1.745833;
2006-12-17;0;31.9;20.3;73;1.658333;
2006-12-18;2.2;31.8;21.1;70.130435;2.295652;
2006-12-19;40.4;30.8;20.3;66.166667;2.291667;
2006-12-20;23.6;28.6;20;76.583333;2.866667;
2006-12-21;8.8;27.3;20.5;72.083333;4;
2006-12-22;0;27.8;22.3;77.916667;2.7625;
2006-12-23;21.8;27.1;20.5;86.916667;1.641667;
2006-12-24;26.2;28.5;20.3;83.041667;2.1625;
2006-12-25;7.8;31.3;20.2;69.958333;3.108333;
2006-12-26;1.2;29.6;20.5;70.833333;3.25;
2006-12-27;4.4;28.7;20;83.125;1.6875;
2006-12-28;37.2;27.6;19.3;80.333333;2.683333;
2006-12-29;0;26.1;18.7;77.416667;2.933333;
2006-12-30;.6;28;19.3;79;2.591667;
2006-12-31;25.2;25.5;19.7;89.625;2.775;
2007-01-01;34.8;25.2;17.8;83.041667;2.604167;
2007-01-02;2.8;25.7;19.1;80.625;2.291667;
2007-01-03;3.4;27;19.8;84.75;1.579167;
2007-01-04;15.8;25.3;20.2;88.583333;0;
2007-01-05;35.6;23.4;20.2;84.875;0;
2007-01-06;1.8;25.2;20.3;81.833333;0;
2007-01-07;.8;28.9;20.5;76.125;0;
2007-01-08;10.8;26.1;20.1;83.25;0;
2007-01-09;0;26.5;19.7;81.666667;0;
2007-01-10;0;28.6;19;75.833333;0;
2007-01-11;0;31.2;18.3;65.416667;.904167;
2007-01-12;0;29.4;19.5;60.625;2.820833;
2007-01-13;0;26.1;20.5;81.041667;1.941667;
2007-01-14;2;29.7;19;63.291667;1.891667;
2007-01-15;0;25.2;19.4;63.458333;2.383333;
2007-01-16;0;27;17.6;66.75;3.2375;
2007-01-17;0;26.6;18;76.333333;2.795833;
2007-01-18;21.4;24.3;20.9;84.416667;3.575;
2007-01-19;4;30;20.5;74.875;2.770833;
2007-01-20;0;26.2;22.1;79.458333;1.875;
2007-01-21;6;25.9;20.8;83.625;2.370833;
2007-01-22;20.8;22.4;18;83.625;2.458333;
2007-01-23;0;25.1;17.8;77.75;2.145833;
2007-01-24;0;30.2;18.4;75.083333;2.0875;
2007-01-25;2.6;29.1;19.3;79.708333;1.975;
2007-01-26;3.6;29.6;20.5;77.083333;2.145833;
2007-01-27;19;28.2;21.2;78.541667;2.808333;
2007-01-28;.4;28.7;21.5;74.125;2.929167;
2007-01-29;10;27.7;20.9;80.833333;2.6875;
2007-01-30;16.6;27;19.6;83.708333;1.9;
2007-01-31;0;26.4;19.9;80.208333;2.175;
2007-02-01;0;32.4;20.1;76.416667;2.2125;
2007-02-02;0;28.3;21.1;76.291667;1.995833;
2007-02-03;0;29.1;19.5;68.333333;2.15;
2007-02-04;0;29.2;17.9;71.458333;2.754167;
2007-02-05;0;31.8;19;71.478261;2.230435;
2007-02-06;20.4;30;19.6;72.541667;2.020833;
2007-02-07;0;30.6;21.9;70.083333;2.4875;
2007-02-08;92.4;26.8;20.4;90.208333;1.483333;
2007-02-09;31;28;20.3;77.583333;1.183333;
2007-02-10;.4;29.9;22;68.958333;1.466667;
2007-02-11;3.4;26.4;21;80.833333;2.745833;
2007-02-12;4.4;23.8;17.3;72;2.945833;
2007-02-13;0;25.5;15.9;69.375;2.979167;
2007-02-14;0;27.6;16.7;70.666667;3.033333;
2007-02-15;0;28.2;17.1;74.208333;2.945833;
2007-02-16;.6;30.2;18.5;73.958333;2.4125;
2007-02-17;0;32.5;18.9;63.833333;1.870833;
2007-02-18;0;32.7;21.7;69.416667;1.758333;
2007-02-19;30.2;29.8;18.4;79.041667;1.558333;
2007-02-20;39.4;30.8;19.1;79;2.1125;
2007-02-21;.2;30.8;21.6;73.041667;2.2375;
2007-02-22;0;32.3;20.6;65.625;2.120833;
2007-02-23;0;32.7;20.6;55.75;1.6875;
2007-02-24;0;32.1;21;52.958333;2.116667;
2007-02-25;0;32.2;22;63.217391;1.582609;
2007-02-26;42.6;29;18.8;75.875;1.633333;
2007-02-27;7.8;25.2;18.7;82.083333;1.3;
2007-02-28;6;29.1;19;71.5;1.104167;
2007-03-01;.2;31.6;21.1;59.875;1.520833;
2007-03-02;0;31.4;20.3;52.458333;1.675;
2007-03-03;0;32.2;21.3;58.708333;1.966667;
2007-03-04;0;31.1;19.7;66.25;2.075;
2007-03-05;0;32;19.9;62.583333;1.766667;
2007-03-06;0;32.6;20.4;63.833333;1.5875;
2007-03-07;0;32.6;20.6;70.166667;1.9375;
2007-03-08;1.4;32.6;20.2;69.958333;1.795833;
2007-03-09;17.8;32;20.1;62.583333;1.7875;
2007-03-10;0;31.7;21.8;61.458333;1.754167;
2007-03-11;1.4;30.5;21.1;73.791667;1.8625;
2007-03-12;1.2;30.8;21;74.041667;2.133333;
2007-03-13;.4;31.6;21;70.166667;1.8875;
2007-03-14;0;29.2;20.5;74.913043;1.952174;
2007-03-15;28.4;29.6;18.7;68.583333;2.016667;
2007-03-16;0;27.5;21.9;77.041667;1.933333;
2007-03-17;72.2;26.5;19.4;83.041667;1.795833;
2007-03-18;7.8;26.2;18.8;82.333333;2.1;
2007-03-19;38.6;24;19.9;82.708333;2.695833;
2007-03-20;1.2;25.4;18.4;69.454545;2.445455;
2007-03-21;0;27.8;17.4;58.708333;2.075;
2007-03-22;0;25.5;19.4;69.208333;1.7375;
2007-03-23;.2;29.2;19.5;76.875;1.6875;
2007-03-24;7.4;30.7;18.4;71.041667;1.591667;
2007-03-25;0;29.6;17.6;69.333333;2.195833;
2007-03-26;0;30.9;17.4;66.75;2.016667;
2007-03-27;0;32.3;18.8;65.541667;1.525;
2007-03-28;0;33.2;19.6;59.416667;1.225;
2007-03-29;0;31.4;19.6;60.25;2.133333;
2007-03-30;0;32.1;19.7;65.458333;2.495833;
2007-03-31;0;32.1;21.2;66.333333;1.304167;
2007-04-01;3.6;30.5;21.4;69.333333;1.775;
2007-04-02;0;32.1;20.5;70.375;1.9375;
2007-04-03;6;31.1;20.7;70.916667;1.554167;
2007-04-04;.8;27.3;21;73.666667;1.608333;
2007-04-05;0;24.6;20.8;79.916667;2.558333;
2007-04-06;.2;21.8;18.1;77.791667;2.325;
2007-04-07;0;26.3;18.4;76.875;2.345833;
2007-04-08;8.6;24.6;18.5;88.041667;1.5875;
2007-04-09;32.4;26.5;18;78.916667;2.679167;
2007-04-10;.6;25.5;17.2;76.833333;2.166667;
2007-04-11;0;28.8;17.9;73.375;2.445833;
2007-04-12;0;29.3;18.4;70.583333;2.091667;
2007-04-13;0;25.9;19.9;78.291667;1.783333;
2007-04-14;0;27.5;18.6;73.583333;2.595833;
2007-04-15;0;28.7;18;74.583333;2.033333;
2007-04-16;0;27.7;18.1;74.708333;1.725;
2007-04-17;0;26.5;18.2;74.833333;2.220833;
2007-04-18;0;26.5;17.5;74.125;2.545833;
2007-04-19;0;27.2;18.4;74.583333;2.808333;
2007-04-20;0;28.5;18;73.791667;2.579167;
2007-04-21;0;27.8;19.2;77.75;1.341667;
2007-04-22;8.8;26.6;18.9;82.416667;1.595833;
2007-04-23;37.2;28.7;17.9;78.625;1.454167;
2007-04-24;9.6;28.7;19.3;72.958333;1.7375;
2007-04-25;0;29.5;20.1;67.875;2.008333;
2007-04-26;0;28.7;21.8;68.791667;2.241667;
2007-04-27;6.2;22.5;19.1;85.416667;3.216667;
2007-04-28;4.6;18.8;14.1;78.333333;3.316667;
2007-04-29;0;22;15.1;75.458333;2.425;
2007-04-30;0;23.9;16.7;80.375;1.429167;
2007-05-01;0;25.4;15.1;71.541667;1.954167;
2007-05-02;.2;27.6;12.6;61.583333;1.229167;
2007-05-03;0;24.6;17.5;68.166667;1.941667;
2007-05-04;.2;22.9;17.2;78.666667;2.779167;
2007-05-05;0;26.9;16.3;69.125;2.516667;
2007-05-06;0;26.1;16.3;62.375;1.483333;
2007-05-07;0;26.9;16.9;52.916667;1.9375;
2007-05-08;0;27.1;16.7;68.041667;1.545833;
2007-05-09;13;20.1;14.1;87.208333;2.970833;
2007-05-10;3;18.5;9.6;78.083333;3.2375;
2007-05-11;0;22.9;11.1;72.75;2.920833;
2007-05-12;0;24.8;13.8;70.25;1.183333;
2007-05-13;0;23.1;14.9;76.47619;1.6;
2007-05-14;null;23.2;17;72.73913;2.104348;
2007-05-15;4.8;23.8;15.1;76.041667;1.333333;
2007-05-16;0;27.7;15.5;62.5;1.825;
2007-05-17;0;29.3;17.6;64.625;1.529167;
2007-05-18;0;28;17;77.166667;1.525;
2007-05-19;0;19.2;17.6;84.25;1.9375;
2007-05-20;8.8;21.4;14.6;83.708333;2.741667;
2007-05-21;0;27.2;16;70.791667;2.629167;
2007-05-22;.2;22.5;17.5;78.75;1.775;
2007-05-23;21.2;17.9;16.5;85.125;2.516667;
2007-05-24;6.8;16.4;11.2;75.333333;2.254167;
2007-05-25;0;15.9;8.5;79.208333;1.7625;
2007-05-26;0;21.2;10.6;71.833333;2.116667;
2007-05-27;0;19.3;12.5;73.041667;1.854167;
2007-05-28;0;20.8;12.5;74.875;1.6625;
2007-05-29;.8;17.7;14;81.375;2.016667;
2007-05-30;0;12.8;9.4;72.217391;2.704348;
2007-05-31;.2;17.5;8.9;78.434783;2.704348;
2007-06-01;0;25.2;10.4;70.166667;2.2375;
2007-06-02;11.2;21.3;14.2;84;2.045833;
2007-06-03;12.4;20.1;14;74.125;2.391667;
2007-06-04;0;18.5;8.8;57.291667;1.291667;
2007-06-05;.2;21;6.6;75;.991667;
2007-06-06;.2;23.6;8.3;61.416667;1.020833;
2007-06-07;0;25.8;11.7;55.875;1.2125;
2007-06-08;0;27;15.3;64.458333;.895833;
2007-06-09;0;27.1;14.4;70.875;1.35;
2007-06-10;0;26.6;14.9;62.833333;1.4375;
2007-06-11;0;25.5;14.6;63.916667;1.591667;
2007-06-12;0;25.8;15.1;58.416667;1.5;
2007-06-13;0;26.2;15.3;53.875;1.825;
2007-06-14;0;26.4;15.1;54.541667;1.691667;
2007-06-15;0;27.2;16.6;55.583333;2.266667;
2007-06-16;0;23.1;18;65.666667;2;
2007-06-17;0;27;15.3;71.791667;2.170833;
2007-06-18;0;27;15.9;69.5;1.075;
2007-06-19;0;25.4;15.3;69.833333;1.8625;
2007-06-20;0;25.2;13.3;67;1.970833;
2007-06-21;0;25.1;13.7;54.791667;1.458333;
2007-06-22;0;24.8;14;61.416667;1.466667;
2007-06-23;0;24.7;16.8;51.583333;2.75;
2007-06-24;0;25.3;15.9;60.208333;2.091667;
2007-06-25;0;17.2;14.6;83.333333;2.483333;
2007-06-26;0;24.4;13.5;69;1.895833;
2007-06-27;0;25.8;13.9;65.916667;1.558333;
2007-06-28;2.8;24;16.1;72.958333;1.504167;
2007-06-29;3.8;20.9;14.1;84.166667;1.458333;
2007-06-30;0;23;13;76.208333;1.7;
2007-07-01;0;22.2;11;74.333333;1.204167;
2007-07-02;0;22.8;11.1;74.458333;1.520833;
2007-07-03;0;21.6;10.3;76.791667;1.466667;
2007-07-04;.2;25.5;11.4;65.5;1.0375;
2007-07-05;0;27.3;13;61.5;1.329167;
2007-07-06;0;26.2;14.5;56.75;1.2375;
2007-07-07;0;26.1;17.5;52.208333;2.104167;
2007-07-08;0;26.5;17.2;45.458333;2.85;
2007-07-09;0;27.5;14.2;52.958333;1.241667;
2007-07-10;0;26.4;14.6;52.041667;1.754167;
2007-07-11;0;22.2;15.7;70.791667;2.295833;
2007-07-12;0;14.4;10.1;85.291667;2.445833;
2007-07-13;0;25.6;11.5;72.083333;1.958333;
2007-07-14;0;26.2;14.7;54.916667;1.283333;
2007-07-15;0;22.6;18.2;58.708333;1.5625;
2007-07-16;16.2;18.3;13.4;90.5;2.033333;
2007-07-17;20.2;18.1;13.7;82.416667;3.1;
2007-07-18;15;17.3;14.2;83.833333;3.616667;
2007-07-19;5.4;19.1;10.6;74.166667;.891667;
2007-07-20;.2;24;8.8;72.125;1.845833;
2007-07-21;0;27.2;10.6;60.541667;1.1;
2007-07-22;0;28.2;13.4;56.791667;2.25;
2007-07-23;2;24.1;17.5;72.666667;2.733333;
2007-07-24;35.6;15;13.1;92.041667;2.0875;
2007-07-25;44.6;19.5;13.5;83.541667;3.05;
2007-07-26;3.8;16.1;9.7;73.833333;2.0375;
2007-07-27;0;16.8;8.1;82.416667;1.633333;
2007-07-28;.2;11.5;8.4;85.217391;2.33913;
2007-07-29;1;11.7;6.7;78.125;3.4875;
2007-07-30;0;15.7;5.1;74.333333;2.891667;
2007-07-31;0;20.2;7.7;70.875;1.954167;
2007-08-01;0;26.1;10;64.25;.9875;
2007-08-02;0;25.3;13.4;61.083333;1.370833;
2007-08-03;0;24;12.7;67.166667;1.791667;
2007-08-04;0;26.3;13.2;58.333333;1.416667;
2007-08-05;0;21.3;13.1;79.125;1.9375;
2007-08-06;0;25.3;13.8;74.782609;2.982609;
2007-08-07;0;28;14.3;56.833333;2.058333;
2007-08-08;0;23.6;13.7;61.125;2.083333;
2007-08-09;0;27.6;12.6;71.125;1.820833;
2007-08-10;0;27.2;13.4;53.25;1.783333;
2007-08-11;0;23.4;15.9;63.916667;1.7625;
2007-08-12;0;20.8;13;79.5;3.079167;
2007-08-13;0;24.7;13.4;70.166667;2.825;
2007-08-14;0;25.9;14.2;63.521739;1.465217;
2007-08-15;0;27.6;14.3;51.333333;1.45;
2007-08-16;0;27.1;13.5;50.666667;1.295833;
2007-08-17;0;21.4;13.2;67.875;2.05;
2007-08-18;0;25.2;11.9;71.375;2.116667;
2007-08-19;0;23.1;12.5;77.041667;2.404167;
2007-08-20;0;27;13.4;68.833333;2.108333;
2007-08-21;0;18.8;12.4;79.833333;2.475;
2007-08-22;0;22.7;11.5;77.041667;2.245833;
2007-08-23;0;27.7;11.7;69.125;2.329167;
2007-08-24;0;28.3;14.8;45.708333;2.229167;
2007-08-25;0;29.9;16.4;36.875;1.691667;
2007-08-26;0;31.5;16.5;33.25;2.054167;
2007-08-27;0;28.2;20.2;46.5;2.116667;
2007-08-28;0;16.1;12.3;83.625;2.683333;
2007-08-29;0;18;11.7;83.416667;2.683333;
2007-08-30;0;17.5;14.3;86.083333;2.25;
2007-08-31;0;28.1;15.6;74.291667;2.391667;
2007-09-01;0;28.7;14.9;65.375;1.491667;
2007-09-02;0;29.9;16.4;70.695652;1.443478;
2007-09-03;13.2;27.3;15.1;75.041667;2.525;
2007-09-04;1.2;28.6;16.4;65.5;1.625;
2007-09-05;0;28.2;15.9;62.833333;1.841667;
2007-09-06;0;29.3;16.4;56;1.816667;
2007-09-07;0;29;16.7;51.791667;1.55;
2007-09-08;0;29.6;15.9;57.083333;1.758333;
2007-09-09;0;26.8;13.7;72.125;1.8375;
2007-09-10;0;27.6;14.6;69.791667;1.854167;
2007-09-11;0;27;14.9;66.666667;2.275;
2007-09-12;0;26.6;14.6;68.666667;2.295833;
2007-09-13;0;27.6;15;65.333333;1.95;
2007-09-14;0;29.8;15.6;56.166667;1.925;
2007-09-15;0;30.4;17.6;40;1.733333;
2007-09-16;0;30.2;17.5;50.416667;2.15;
2007-09-17;0;22.1;15.9;75;2.9625;
2007-09-18;0;26.1;14.7;72.583333;3.4875;
2007-09-19;0;30;14.7;63.75;1.808333;
2007-09-20;0;33.7;18.8;50.041667;1.766667;
2007-09-21;0;27;17.6;67.375;2.170833;
2007-09-22;0;30.8;18;61.458333;2.041667;
2007-09-23;0;33.5;18.2;52.458333;2.3125;
2007-09-24;0;29;22.9;59.5;2.725;
2007-09-25;1;14.9;11.5;74.333333;3.958333;
2007-09-26;0;18.2;11.5;74.666667;3.945833;
2007-09-27;0;28;12.8;70.666667;2.891667;
2007-09-28;0;27.9;16.7;71.041667;1.958333;
2007-09-29;1.6;20.2;16.7;83.208333;2.5875;
2007-09-30;0;17.4;14.1;78.833333;3.1875;
2007-10-01;0;22.6;14;70.416667;3.558333;
2007-10-02;0;25.1;14.3;72.291667;3.1625;
2007-10-03;0;24.5;13.5;71.416667;2.470833;
2007-10-04;0;25.7;13;73.625;2.725;
2007-10-05;0;30;13.9;69.083333;1.845833;
2007-10-06;0;31.8;16.1;57.375;1.5;
2007-10-07;0;33.9;19.5;55.333333;1.733333;
2007-10-08;0;27.4;17.3;71.75;2.779167;
2007-10-09;0;30.1;16.4;67.541667;2.879167;
2007-10-10;0;32.7;17.1;56.208333;1.6625;
2007-10-11;0;31.4;17.1;55.458333;1.920833;
2007-10-12;0;33.7;16.4;51.125;1.925;
2007-10-13;0;29.8;20.1;48.416667;1.5;
2007-10-14;.6;26.3;18;82.5;2.825;
2007-10-15;3;24;17.2;84.583333;1.979167;
2007-10-16;0;32.3;18.2;66.166667;2.125;
2007-10-17;.4;25.4;20.7;78.083333;1.8875;
2007-10-18;0;23.7;16.2;76.416667;2.5375;
2007-10-19;.6;19.7;15.7;89.041667;1.7125;
2007-10-20;1;31.7;16.7;63.958333;1.945833;
2007-10-21;0;34.1;17.7;54.75;2.791667;
2007-10-22;19;24.3;17.4;78.791667;2.508333;
2007-10-23;.8;19;16.4;85.625;2.483333;
2007-10-24;7.4;16.9;15.2;91.25;1.833333;
2007-10-25;44;18.6;15.7;91.083333;2.2125;
2007-10-26;2.4;27;17.3;76.208333;2.033333;
2007-10-27;9;30;19.1;78.291667;1.4;
2007-10-28;13.8;28.7;19;74.75;1.720833;
2007-10-29;0;34.2;19.7;67.375;1.825;
2007-10-30;2.8;29.3;19.6;69.166667;2.608333;
2007-10-31;0;33.2;19.3;68.833333;2.125;
2007-11-01;.2;32.5;19.6;64.041667;2.854167;
2007-11-02;12.2;29.4;19.8;67.541667;2.616667;
2007-11-03;23.2;27.9;19.1;78.5;3.1375;
2007-11-04;25.4;21.4;18.8;79.166667;2.458333;
2007-11-05;13.2;18.6;15.3;82.666667;2.583333;
2007-11-06;1.2;24;16.7;79.833333;2.408333;
2007-11-07;0;27.5;18.5;76.916667;1.55;
2007-11-08;1.4;29.1;18;76.875;1.8625;
2007-11-09;29;28.6;17;67.708333;2.125;
2007-11-10;2.2;25.4;20.8;70.666667;3.6375;
2007-11-11;11.8;25.5;18.7;76.25;3.025;
2007-11-12;1;19.3;16;84.875;2.608333;
2007-11-13;3.6;25;15.4;74.875;3.629167;
2007-11-14;0;28.1;17.5;73.125;2.429167;
2007-11-15;25.6;21.3;16.8;91.75;null;
2007-11-16;null;18.7;13.5;81.541667;3.454167;
2007-11-17;.4;23.8;15.1;75.875;4.004167;
2007-11-18;0;29.7;16.8;66.75;2.933333;
2007-11-19;13.4;23.7;18.6;79.041667;1.541667;
2007-11-20;13;27.2;17;73.541667;1.983333;
2007-11-21;0;24.6;16.3;68.625;2.7625;
2007-11-22;0;22.6;13.5;62.208333;3.491667;
2007-11-23;0;26.2;14.4;69.083333;2.85;
2007-11-24;0;30.2;14.9;67.416667;2.195833;
2007-11-25;0;27.5;20;69.583333;1.7375;
2007-11-26;.4;28.6;20.6;72.958333;1.5125;
2007-11-27;24.4;21.4;17.5;83.041667;2.35;
2007-11-28;0;25.1;13.4;62.25;2.475;
2007-11-29;0;24.3;13.6;63.583333;2.8125;
2007-11-30;0;26.2;15.4;68.458333;2.595833;
2007-12-01;0;27.4;14.9;69.208333;2.125;
2007-12-02;0;30.6;15.4;54.75;1.904167;
2007-12-03;0;32.3;16;61.125;1.7375;
